2019-04-02T00:00:00Z, RFTMAX, 38, 66_655_24538
2019-04-02T00:00:00Z, RFTMIN, 20, 66_655_24538
2019-04-02T00:00:00Z, PROPRCP, 55, 66_655_24538
2019-03-30T00:00:00Z, PRCP, 0, 66_647_24250
2019-03-30T00:00:00Z, TMAX, 36, 66_647_24250
2019-03-30T00:00:00Z, TMIN, 22, 66_647_24250
2019-03-30T00:00:00Z, WNDDIR, 349, 66_647_24250
2019-03-30T00:00:00Z, WNDSPD, 2, 66_647_24250
2019-03-30T00:00:00Z, CLOUDC, 76, 66_647_24250
2019-03-30T00:00:00Z, HPRCP, 0, 66_647_24250
2019-03-30T00:00:00Z, HSUN, 4.4, 66_647_24250
2019-03-30T00:00:00Z, RFTMAX, 39, 66_647_24250
2019-03-30T00:00:00Z, RFTMIN, 23, 66_647_24250
2019-03-30T00:00:00Z, PROPRCP, 3, 66_647_24250
2019-03-31T00:00:00Z, PRCP, 0, 66_647_24250
2019-03-31T00:00:00Z, TMAX, 35, 66_647_24250
2019-03-31T00:00:00Z, TMIN, 21, 66_647_24250
2019-03-31T00:00:00Z, WNDDIR, 271, 66_647_24250
2019-03-31T00:00:00Z, WNDSPD, 2, 66_647_24250
2019-03-31T00:00:00Z, CLOUDC, 81, 66_647_24250
2019-03-31T00:00:00Z, HPRCP, 0, 66_647_24250
2019-03-31T00:00:00Z, HSUN, 4.1, 66_647_24250
2019-03-31T00:00:00Z, RFTMAX, 37, 66_647_24250
2019-03-31T00:00:00Z, RFTMIN, 23, 66_647_24250
2019-03-31T00:00:00Z, PROPRCP, 25, 66_647_24250
2019-04-01T00:00:00Z, PRCP, 16, 66_647_24250
2019-04-01T00:00:00Z, TMAX, 34, 66_647_24250
2019-04-01T00:00:00Z, TMIN, 22, 66_647_24250
2019-04-01T00:00:00Z, WNDDIR, 307, 66_647_24250
2019-04-01T00:00:00Z, WNDSPD, 2, 66_647_24250
2019-04-01T00:00:00Z, CLOUDC, 44, 66_647_24250
2019-04-01T00:00:00Z, HPRCP, 5, 66_647_24250
2019-04-01T00:00:00Z, HSUN, 7.8, 66_647_24250
2019-04-01T00:00:00Z, RFTMAX, 40, 66_647_24250
2019-04-01T00:00:00Z, RFTMIN, 22, 66_647_24250
2019-04-01T00:00:00Z, PROPRCP, 62, 66_647_24250
2019-04-02T00:00:00Z, PRCP, 15, 66_647_24250
2019-04-02T00:00:00Z, TMAX, 30, 66_647_24250
2019-04-02T00:00:00Z, TMIN, 20, 66_647_24250
2019-04-02T00:00:00Z, WNDDIR, 222, 66_647_24250
2019-04-02T00:00:00Z, WNDSPD, 2, 66_647_24250
2019-04-02T00:00:00Z, CLOUDC, 93, 66_647_24250
2019-04-02T00:00:00Z, HPRCP, 2.5, 66_647_24250
2019-04-02T00:00:00Z, HSUN, 2, 66_647_24250
2019-04-02T00:00:00Z, RFTMAX, 36, 66_647_24250
2019-04-02T00:00:00Z, RFTMIN, 22, 66_647_24250
2019-04-02T00:00:00Z, PROPRCP, 58, 66_647_24250
2019-04-03T00:00:00Z, PRCP, 0, 66_647_24250
2019-04-03T00:00:00Z, TMAX, 33, 66_647_24250
2019-04-03T00:00:00Z, TMIN, 20, 66_647_24250
2019-04-03T00:00:00Z, WNDDIR, 75, 66_647_24250
2019-04-03T00:00:00Z, WNDSPD, 3, 66_647_24250
2019-04-03T00:00:00Z, CLOUDC, 90, 66_647_24250
2019-04-03T00:00:00Z, HPRCP, 0, 66_647_24250
2019-04-03T00:00:00Z, HSUN, 2.4, 66_647_24250
2019-04-03T00:00:00Z, RFTMAX, 35, 66_647_24250
2019-04-03T00:00:00Z, RFTMIN, 21, 66_647_24250
2019-04-03T00:00:00Z, PROPRCP, 5, 66_647_24250
2019-03-28T00:00:00Z, PRCP, 0, 66_653_24481
2019-03-28T00:00:00Z, TMAX, 32, 66_653_24481
2019-03-28T00:00:00Z, TMIN, 19, 66_653_24481
2019-03-28T00:00:00Z, WNDDIR, 312, 66_653_24481
2019-03-28T00:00:00Z, WNDSPD, 1, 66_653_24481
2019-03-28T00:00:00Z, CLOUDC, 66, 66_653_24481
2019-03-28T00:00:00Z, HPRCP, 1.5, 66_653_24481
2019-03-28T00:00:00Z, HSUN, 5.7, 66_653_24481
2019-03-28T00:00:00Z, RFTMAX, 36, 66_653_24481
2019-03-28T00:00:00Z, RFTMIN, 19, 66_653_24481
2019-03-28T00:00:00Z, PROPRCP, 4, 66_653_24481
2019-03-29T00:00:00Z, PRCP, 2, 66_653_24481
2019-03-29T00:00:00Z, TMAX, 29, 66_653_24481
2019-03-29T00:00:00Z, TMIN, 19, 66_653_24481
2019-03-29T00:00:00Z, WNDDIR, 246, 66_653_24481
2019-03-29T00:00:00Z, WNDSPD, 1, 66_653_24481
2019-03-29T00:00:00Z, CLOUDC, 75, 66_653_24481
2019-03-29T00:00:00Z, HPRCP, 2.5, 66_653_24481
2019-03-29T00:00:00Z, HSUN, 4.4, 66_653_24481
2019-03-29T00:00:00Z, RFTMAX, 34, 66_653_24481
2019-03-29T00:00:00Z, RFTMIN, 19, 66_653_24481
2019-03-29T00:00:00Z, PROPRCP, 55, 66_653_24481
2019-03-30T00:00:00Z, PRCP, 17, 66_653_24481
2019-03-30T00:00:00Z, TMAX, 29, 66_653_24481
2019-03-30T00:00:00Z, TMIN, 20, 66_653_24481
2019-03-30T00:00:00Z, WNDDIR, 72, 66_653_24481
2019-03-30T00:00:00Z, WNDSPD, 1, 66_653_24481
2019-03-30T00:00:00Z, CLOUDC, 66, 66_653_24481
2019-03-30T00:00:00Z, HPRCP, 5, 66_653_24481
2019-03-30T00:00:00Z, HSUN, 5.3, 66_653_24481
2019-03-30T00:00:00Z, RFTMAX, 35, 66_653_24481
2019-03-30T00:00:00Z, RFTMIN, 21, 66_653_24481
2019-03-30T00:00:00Z, PROPRCP, 64, 66_653_24481
2019-03-31T00:00:00Z, PRCP, 16, 66_653_24481
2019-03-31T00:00:00Z, TMAX, 27, 66_653_24481
2019-03-31T00:00:00Z, TMIN, 17, 66_653_24481
2019-03-31T00:00:00Z, WNDDIR, 244, 66_653_24481
2019-03-31T00:00:00Z, WNDSPD, 1, 66_653_24481
2019-03-31T00:00:00Z, CLOUDC, 90, 66_653_24481
2019-03-31T00:00:00Z, HPRCP, 2.5, 66_653_24481
2019-03-31T00:00:00Z, HSUN, 2.5, 66_653_24481
2019-03-31T00:00:00Z, RFTMAX, 33, 66_653_24481
2019-03-31T00:00:00Z, RFTMIN, 18, 66_653_24481
2019-03-31T00:00:00Z, PROPRCP, 59, 66_653_24481
2019-04-01T00:00:00Z, PRCP, 1, 66_653_24481
2019-04-01T00:00:00Z, TMAX, 31, 66_653_24481
2019-04-01T00:00:00Z, TMIN, 16, 66_653_24481
